Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-05-06,9:50 PM,61 °F,59 °F,94 %,VAR,1 mph,0 mph,29.49 in,0.0 in,
2018-05-06,10:20 PM,61 °F,59 °F,94 %,S,5 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-06,10:50 PM,61 °F,59 °F,94 %,S,5 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-06,11:20 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-06,11:50 PM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-07,12:20 AM,61 °F,59 °F,94 %,ENE,1 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-07,12:50 AM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-07,1:20 AM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.49 in,0.0 in,Mist
2018-05-07,1:50 AM,61 °F,59 °F,94 %,S,3 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-07,2:20 AM,61 °F,59 °F,94 %,S,6 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-07,2:50 AM,61 °F,57 °F,88 %,S,3 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-07,3:20 AM,59 °F,57 °F,94 %,S,3 mph,0 mph,29.46 in,0.0 in,Mist
2018-05-07,3:50 AM,59 °F,57 °F,94 %,S,5 mph,0 mph,29.46 in,0.0 in,
2018-05-07,4:20 AM,59 °F,57 °F,94 %,E,3 mph,0 mph,29.49 in,0.0 in,Rain Shower
2018-05-07,4:32 AM,59 °F,57 °F,94 %,S,7 mph,0 mph,29.46 in,0.0 in,
2018-05-07,4:50 AM,59 °F,57 °F,94 %,S,6 mph,0 mph,29.46 in,0.0 in,
2018-05-07,5:20 AM,59 °F,57 °F,94 %,S,7 mph,0 mph,29.46 in,0.0 in,
2018-05-07,5:50 AM,59 °F,57 °F,94 %,S,6 mph,0 mph,29.46 in,0.0 in,
2018-05-07,6:20 AM,59 °F,57 °F,94 %,SW,7 mph,0 mph,29.46 in,0.0 in,
2018-05-07,6:50 AM,59 °F,57 °F,94 %,SW,7 mph,0 mph,29.46 in,0.0 in,
2018-05-07,7:20 AM,59 °F,57 °F,94 %,WSW,5 mph,0 mph,29.46 in,0.0 in,
2018-05-07,7:50 AM,59 °F,59 °F,100 %,CALM,0 mph,0 mph,29.46 in,0.0 in,
2018-05-07,8:20 AM,61 °F,59 °F,94 %,VAR,2 mph,0 mph,29.46 in,0.0 in,
2018-05-07,8:50 AM,61 °F,59 °F,94 %,SSW,7 mph,0 mph,29.46 in,0.0 in,
2018-05-07,9:20 AM,61 °F,57 °F,88 %,SW,7 mph,0 mph,29.46 in,0.0 in,
2018-05-07,9:50 AM,61 °F,57 °F,88 %,SW,8 mph,0 mph,29.46 in,0.0 in,
2018-05-07,10:20 AM,61 °F,57 °F,88 %,WSW,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-07,10:50 AM,61 °F,57 °F,88 %,W,7 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2018-05-07,11:08 AM,61 °F,57 °F,88 %,W,7 mph,0 mph,29.49 in,0.0 in,
2018-05-07,11:20 AM,61 °F,57 °F,88 %,WSW,6 mph,0 mph,29.49 in,0.0 in,
2018-05-07,11:50 AM,61 °F,57 °F,88 %,SW,7 mph,0 mph,29.46 in,0.0 in,
2018-05-07,12:20 PM,61 °F,57 °F,88 %,SW,8 mph,0 mph,29.46 in,0.0 in,
2018-05-07,12:50 PM,61 °F,57 °F,88 %,SW,6 mph,0 mph,29.46 in,0.0 in,
2018-05-07,1:20 PM,61 °F,57 °F,88 %,WSW,9 mph,0 mph,29.46 in,0.0 in,
2018-05-07,1:50 PM,61 °F,59 °F,94 %,WSW,8 mph,0 mph,29.46 in,0.0 in,
2018-05-07,2:20 PM,63 °F,59 °F,88 %,W,9 mph,0 mph,29.46 in,0.0 in,
2018-05-07,2:50 PM,63 °F,59 °F,88 %,W,9 mph,0 mph,29.46 in,0.0 in,
2018-05-07,3:20 PM,63 °F,59 °F,88 %,W,9 mph,0 mph,29.43 in,0.0 in,
2018-05-07,3:50 PM,63 °F,59 °F,88 %,W,6 mph,0 mph,29.43 in,0.0 in,
2018-05-07,4:14 PM,61 °F,59 °F,94 %,W,5 mph,0 mph,29.43 in,0.0 in,Rain Shower
2018-05-07,4:20 PM,61 °F,59 °F,94 %,W,6 mph,0 mph,29.43 in,0.0 in,Rain Shower
2018-05-07,4:50 PM,61 °F,59 °F,94 %,WSW,5 mph,0 mph,29.43 in,0.0 in,Rain Shower
2018-05-07,5:20 PM,61 °F,59 °F,94 %,SW,5 mph,0 mph,29.43 in,0.0 in,Rain Shower
2018-05-07,5:50 PM,61 °F,59 °F,94 %,SW,5 mph,0 mph,29.40 in,0.0 in,Rain Shower
2018-05-07,6:20 PM,59 °F,59 °F,100 %,SSW,6 mph,0 mph,29.40 in,0.0 in,
2018-05-07,6:50 PM,61 °F,59 °F,94 %,WSW,8 mph,0 mph,29.40 in,0.0 in,
2018-05-07,7:20 PM,61 °F,59 °F,94 %,W,7 mph,0 mph,29.40 in,0.0 in,
2018-05-07,7:50 PM,61 °F,59 °F,94 %,WSW,6 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-07,8:20 PM,61 °F,59 °F,94 %,WSW,7 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-07,8:50 PM,61 °F,59 °F,94 %,SW,3 mph,0 mph,29.40 in,0.0 in,Mist
2018-05-07,9:20 PM,61 °F,59 °F,94 %,S,3 mph,0 mph,29.40 in,0.0 in,Mist
2018-05-07,9:50 PM,61 °F,59 °F,94 %,WSW,5 mph,0 mph,29.40 in,0.0 in,Mist
2018-05-07,10:20 PM,61 °F,59 °F,94 %,WSW,5 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-07,10:50 PM,61 °F,59 °F,94 %,WSW,5 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-07,11:20 PM,61 °F,59 °F,94 %,W,5 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-07,11:50 PM,61 °F,59 °F,94 %,W,5 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-08,12:20 AM,61 °F,59 °F,94 %,SW,5 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-08,12:50 AM,61 °F,59 °F,94 %,WSW,6 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-08,1:20 AM,61 °F,59 °F,94 %,WSW,5 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-08,1:50 AM,61 °F,59 °F,94 %,WSW,5 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-08,2:20 AM,61 °F,59 °F,94 %,NNW,6 mph,0 mph,29.34 in,0.0 in,Mist
2018-05-08,2:50 AM,61 °F,57 °F,88 %,N,5 mph,0 mph,29.34 in,0.0 in,Mist
2018-05-08,3:20 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.34 in,0.0 in,Mist
2018-05-08,3:50 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.34 in,0.0 in,Mist
2018-05-08,4:20 AM,61 °F,59 °F,94 %,WSW,2 mph,0 mph,29.34 in,0.0 in,Mist
2018-05-08,4:50 AM,59 °F,59 °F,100 %,SW,7 mph,0 mph,29.32 in,0.0 in,Mist
2018-05-08,5:20 AM,59 °F,57 °F,94 %,WSW,8 mph,0 mph,29.32 in,0.0 in,Mist
2018-05-08,5:50 AM,59 °F,57 °F,94 %,WSW,7 mph,0 mph,29.32 in,0.0 in,
2018-05-08,6:01 AM,59 °F,57 °F,94 %,WSW,7 mph,0 mph,29.32 in,0.0 in,
2018-05-08,6:20 AM,59 °F,57 °F,94 %,W,5 mph,0 mph,29.32 in,0.0 in,Rain Shower
2018-05-08,6:50 AM,59 °F,59 °F,100 %,WSW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-08,7:20 AM,59 °F,59 °F,100 %,WSW,3 mph,0 mph,29.34 in,0.0 in,
2018-05-08,7:50 AM,61 °F,57 °F,88 %,VAR,1 mph,0 mph,29.34 in,0.0 in,
2018-05-08,8:20 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.34 in,0.0 in,
2018-05-08,8:50 AM,61 °F,57 °F,88 %,W,5 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,9:20 AM,63 °F,57 °F,82 %,NNW,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,9:50 AM,63 °F,57 °F,82 %,NNW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,10:20 AM,64 °F,57 °F,77 %,WNW,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,10:50 AM,64 °F,57 °F,77 %,WNW,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,11:20 AM,64 °F,57 °F,77 %,WNW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,11:50 AM,64 °F,57 °F,77 %,NW,10 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-08,12:20 PM,66 °F,57 °F,73 %,NW,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-08,12:50 PM,66 °F,55 °F,68 %,NNW,10 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-08,1:20 PM,66 °F,55 °F,68 %,WNW,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-08,1:50 PM,63 °F,57 °F,82 %,SW,7 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-08,2:20 PM,63 °F,57 °F,82 %,SW,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-08,2:50 PM,64 °F,55 °F,73 %,WSW,10 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-08,3:20 PM,66 °F,55 °F,68 %,W,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,3:50 PM,64 °F,55 °F,73 %,WSW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,4:20 PM,66 °F,55 °F,68 %,SSW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,4:50 PM,66 °F,54 °F,64 %,SW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,5:20 PM,66 °F,55 °F,68 %,SW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,5:50 PM,66 °F,55 °F,68 %,WSW,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,6:20 PM,66 °F,55 °F,68 %,W,9 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,6:50 PM,66 °F,55 °F,68 %,W,10 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,7:20 PM,66 °F,55 °F,68 %,W,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,7:50 PM,64 °F,55 °F,73 %,VAR,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,8:20 PM,64 °F,55 °F,73 %,WNW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,8:50 PM,64 °F,55 °F,73 %,WNW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,9:20 PM,64 °F,57 °F,77 %,NW,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,9:50 PM,63 °F,57 °F,82 %,WSW,5 mph,0 mph,29.34 in,0.0 in,
2018-05-08,10:20 PM,63 °F,57 °F,82 %,WSW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-08,10:50 PM,63 °F,57 °F,82 %,WSW,3 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-08,11:03 PM,63 °F,57 °F,82 %,W,6 mph,0 mph,29.34 in,0.0 in,
2018-05-08,11:20 PM,63 °F,57 °F,82 %,WSW,9 mph,0 mph,29.34 in,0.0 in,
2018-05-08,11:50 PM,61 °F,57 °F,88 %,W,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,12:20 AM,61 °F,57 °F,88 %,W,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,12:50 AM,63 °F,57 °F,82 %,W,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,1:20 AM,61 °F,57 °F,88 %,W,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,1:50 AM,61 °F,57 °F,88 %,WSW,8 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,2:20 AM,59 °F,57 °F,94 %,SW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,2:50 AM,61 °F,57 °F,88 %,WSW,5 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,3:20 AM,61 °F,57 °F,88 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,3:50 AM,59 °F,57 °F,94 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,4:20 AM,59 °F,57 °F,94 %,WSW,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-05-09,4:50 AM,59 °F,57 °F,94 %,SW,3 mph,0 mph,29.32 in,0.0 in,
2018-05-09,5:20 AM,59 °F,57 °F,94 %,WSW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-09,5:50 AM,59 °F,57 °F,94 %,SW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-09,6:20 AM,59 °F,59 °F,100 %,SW,5 mph,0 mph,29.34 in,0.0 in,
2018-05-09,6:50 AM,59 °F,59 °F,100 %,SW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-09,7:20 AM,59 °F,59 °F,100 %,SW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-09,7:50 AM,59 °F,59 °F,100 %,SW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-09,8:20 AM,59 °F,59 °F,100 %,SW,6 mph,0 mph,29.34 in,0.0 in,
2018-05-09,8:50 AM,61 °F,59 °F,94 %,WSW,7 mph,0 mph,29.34 in,0.0 in,
2018-05-09,9:20 AM,61 °F,59 °F,94 %,SW,6 mph,0 mph,29.37 in,0.0 in,Mist
2018-05-09,9:50 AM,61 °F,59 °F,94 %,SW,7 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,10:20 AM,61 °F,59 °F,94 %,SW,6 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,10:50 AM,61 °F,59 °F,94 %,SW,7 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,11:20 AM,61 °F,59 °F,94 %,SW,7 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,11:50 AM,63 °F,59 °F,88 %,WSW,7 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,12:20 PM,64 °F,59 °F,83 %,WSW,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,12:50 PM,66 °F,59 °F,78 %,SW,9 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,1:20 PM,64 °F,57 °F,77 %,SW,8 mph,0 mph,29.37 in,0.0 in,
2018-05-09,1:50 PM,64 °F,59 °F,83 %,WSW,7 mph,0 mph,29.37 in,0.0 in,
2018-05-09,2:20 PM,66 °F,61 °F,83 %,VAR,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,2:50 PM,68 °F,59 °F,73 %,SW,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,3:20 PM,68 °F,59 °F,73 %,SW,7 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,3:50 PM,70 °F,59 °F,68 %,WSW,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,4:20 PM,68 °F,59 °F,73 %,SW,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,4:50 PM,66 °F,59 °F,78 %,SW,9 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-05-09,5:20 PM,68 °F,59 °F,73 %,WSW,8 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2018-05-09,5:50 PM,66 °F,57 °F,73 %,SSW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,6:20 PM,66 °F,59 °F,78 %,SW,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,6:50 PM,66 °F,59 °F,78 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,7:20 PM,64 °F,59 °F,83 %,VAR,2 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,7:50 PM,64 °F,59 °F,83 %,SW,3 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-05-09,8:20 PM,64 °F,59 °F,83 %,SSE,3 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,8:50 PM,64 °F,59 °F,83 %,S,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,9:20 PM,64 °F,57 °F,77 %,VAR,1 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,9:50 PM,64 °F,59 °F,83 %,VAR,1 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,10:20 PM,64 °F,57 °F,77 %,ESE,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,10:50 PM,64 °F,57 °F,77 %,NE,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,11:20 PM,63 °F,57 °F,82 %,SE,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-09,11:50 PM,63 °F,57 °F,82 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,12:20 AM,63 °F,57 °F,82 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,12:43 AM,63 °F,59 °F,88 %,VAR,1 mph,0 mph,29.37 in,0.0 in,
2018-05-10,12:50 AM,63 °F,59 °F,88 %,VAR,3 mph,0 mph,29.37 in,0.0 in,
2018-05-10,1:04 AM,64 °F,57 °F,77 %,N,5 mph,0 mph,29.37 in,0.0 in,Thunder
2018-05-10,1:20 AM,64 °F,59 °F,83 %,WNW,5 mph,0 mph,29.37 in,0.0 in,
2018-05-10,1:50 AM,63 °F,59 °F,88 %,NNW,9 mph,0 mph,29.37 in,0.0 in,
2018-05-10,2:20 AM,61 °F,57 °F,88 %,NE,8 mph,0 mph,29.37 in,0.0 in,
2018-05-10,2:50 AM,61 °F,57 °F,88 %,E,5 mph,0 mph,29.37 in,0.0 in,
2018-05-10,3:20 AM,61 °F,57 °F,88 %,ENE,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,3:50 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,4:20 AM,61 °F,59 °F,94 %,SSW,3 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,4:36 AM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.37 in,0.0 in,
2018-05-10,4:50 AM,61 °F,59 °F,94 %,S,2 mph,0 mph,29.37 in,0.0 in,
2018-05-10,5:20 AM,61 °F,59 °F,94 %,VAR,1 mph,0 mph,29.37 in,0.0 in,
2018-05-10,5:50 AM,61 °F,59 °F,94 %,ENE,5 mph,0 mph,29.37 in,0.0 in,
2018-05-10,6:14 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,6:20 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,6:30 AM,61 °F,59 °F,94 %,VAR,1 mph,0 mph,29.37 in,0.0 in,
2018-05-10,6:50 AM,61 °F,59 °F,94 %,CALM,0 mph,0 mph,29.37 in,0.0 in,
2018-05-10,7:20 AM,63 °F,59 °F,88 %,VAR,1 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,7:50 AM,63 °F,59 °F,88 %,S,3 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,8:20 AM,63 °F,57 °F,82 %,WSW,5 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,8:50 AM,63 °F,59 °F,88 %,SSW,6 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,9:20 AM,63 °F,59 °F,88 %,WSW,6 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,9:50 AM,63 °F,59 °F,88 %,SSE,3 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,10:20 AM,64 °F,59 °F,83 %,SSE,3 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,10:50 AM,66 °F,59 °F,78 %,VAR,3 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,11:20 AM,66 °F,59 °F,78 %,SSW,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,11:50 AM,68 °F,59 °F,73 %,SW,6 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,12:20 PM,68 °F,59 °F,73 %,SW,5 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,12:50 PM,70 °F,59 °F,68 %,SW,6 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,1:20 PM,70 °F,59 °F,68 %,VAR,6 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,1:50 PM,70 °F,59 °F,68 %,SSW,7 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,2:20 PM,70 °F,59 °F,68 %,SW,8 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,2:50 PM,72 °F,59 °F,64 %,SW,7 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,3:20 PM,72 °F,63 °F,73 %,VAR,6 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,3:50 PM,70 °F,61 °F,73 %,NNE,10 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,4:20 PM,68 °F,61 °F,78 %,N,12 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,4:50 PM,70 °F,61 °F,73 %,NE,12 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-05-10,5:20 PM,70 °F,59 °F,68 %,NE,10 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,5:50 PM,70 °F,61 °F,73 %,NE,10 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,6:20 PM,68 °F,59 °F,73 %,NNE,13 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,6:50 PM,68 °F,59 °F,73 %,NNE,13 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,7:20 PM,66 °F,59 °F,78 %,NNE,14 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,7:50 PM,63 °F,59 °F,88 %,NNE,14 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,8:20 PM,63 °F,59 °F,88 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2018-05-10,8:50 PM,63 °F,59 °F,88 %,NNE,10 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-10,9:20 PM,63 °F,59 °F,88 %,NNE,10 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-10,9:50 PM,63 °F,59 °F,88 %,NNE,9 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-10,10:20 PM,63 °F,59 °F,88 %,NNE,9 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-10,10:50 PM,61 °F,59 °F,94 %,NNE,12 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-10,10:55 PM,61 °F,57 °F,88 %,NNE,13 mph,0 mph,29.43 in,0.0 in,
2018-05-10,11:07 PM,61 °F,57 °F,88 %,NNE,10 mph,0 mph,29.43 in,0.0 in,Thunder
2018-05-10,11:20 PM,61 °F,57 °F,88 %,NNE,13 mph,0 mph,29.46 in,0.0 in,Thunder
2018-05-10,11:50 PM,61 °F,57 °F,88 %,NNE,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,12:20 AM,61 °F,57 °F,88 %,NE,9 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,12:50 AM,61 °F,57 °F,88 %,NNE,9 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,1:20 AM,61 °F,57 °F,88 %,NNE,9 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,1:50 AM,61 °F,57 °F,88 %,NNE,8 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,2:20 AM,61 °F,57 °F,88 %,NE,8 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,2:50 AM,61 °F,57 °F,88 %,NNE,9 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,3:20 AM,61 °F,57 °F,88 %,NE,6 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,3:50 AM,61 °F,57 °F,88 %,NNE,7 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,4:20 AM,59 °F,57 °F,94 %,NNE,3 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,4:50 AM,61 °F,57 °F,88 %,N,3 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,5:20 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-05-11,5:50 AM,61 °F,57 °F,88 %,NNE,1 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,6:20 AM,61 °F,57 °F,88 %,VAR,2 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,6:50 AM,61 °F,57 °F,88 %,W,5 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,7:20 AM,61 °F,57 °F,88 %,W,5 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,7:50 AM,63 °F,57 °F,82 %,SW,5 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,8:20 AM,63 °F,59 °F,88 %,SW,6 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,8:50 AM,63 °F,59 °F,88 %,WSW,7 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,9:20 AM,63 °F,59 °F,88 %,WSW,8 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,9:28 AM,63 °F,59 °F,88 %,WSW,8 mph,0 mph,29.46 in,0.0 in,
2018-05-11,9:50 AM,63 °F,59 °F,88 %,WSW,9 mph,0 mph,29.46 in,0.0 in,
2018-05-11,10:02 AM,63 °F,59 °F,88 %,WSW,9 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-05-11,10:20 AM,63 °F,59 °F,88 %,W,8 mph,0 mph,29.46 in,0.0 in,
